"RegionName","Year","Month","Per10k"
"95132",2012,12,1.3718
"94117",2012,12,5.073
"94583",2012,12,2.5301
"94124",2012,12,12.869
"94568",2012,12,3.873
"94555",2012,12,2.0543
"94804",2012,12,14.3089
"94606",2012,12,12.6372
"94134",2012,12,4.3694
"94561",2012,12,16.982
"94566",2012,12,2.9501
"94044",2012,12,1.9618
"94578",2012,12,7.8146
"94523",2012,12,5.7369
"95120",2012,12,1.6026
"94401",2012,12,7.3954
"95128",2012,12,8.372
"95121",2012,12,4.5321
"94132",2012,12,4.9951
"94521",2012,12,5.5178
"94404",2012,12,2.1263
"95070",2012,12,0.838
"94621",2012,12,26.0141
"94061",2012,12,3.2933
"94582",2012,12,5.1648
"94526",2012,12,3.4566
"94531",2012,12,9.2286
"94040",2012,12,2.0559
"95117",2012,12,5.4802
"94801",2012,12,17.2495
"94611",2012,12,2.8297
"94063",2012,12,9.5002
"94603",2012,12,20.1545
"94545",2012,12,5.9967
"94598",2012,12,3.8257
"94580",2012,12,6.0603
"94941",2012,12,0.6907
"95131",2012,12,6.793
"94608",2012,12,13.6895
"94062",2012,12,3.0389
"95133",2012,12,4.7411
"94610",2012,12,8.0856
"94530",2012,12,4.2577
"94602",2012,12,2.7762
"94402",2012,12,4.5533
"94549",2012,12,1.5554
"94903",2012,12,3.5034
"94043",2012,12,2.1376
"94131",2012,12,1.9878
"94070",2012,12,0.7002
"94518",2012,12,7.0302
"94947",2012,12,4.3651
"95054",2012,12,1.2396
"94607",2012,12,6.2434
"94619",2012,12,6.3188
"94107",2012,12,2.2392
"94103",2012,12,4.688
"94123",2012,12,2.7609
"94085",2012,12,5.9827
"95032",2012,12,2.8775
"94579",2012,12,3.5499
"94547",2012,12,13.2974
"95118",2012,12,1.4583
"94609",2012,12,8.7108
"94030",2012,12,1.1938
"94519",2012,12,9.5459
"94564",2012,12,13.4075
"94596",2012,12,4.4188
"94803",2012,12,12.1927
"94588",2012,12,0.6978
"94506",2012,12,2.1044
"94022",2012,12,0.7903
"95138",2012,12,3.917
"94089",2012,12,7.2039
"95126",2012,12,6.7803
"95110",2012,12,10.2869
"94703",2012,12,2.7151
"94127",2012,12,3.1724
"94502",2012,12,2.4627
"94595",2012,12,2.4037
"94706",2012,12,2.5657
"94805",2012,12,8.0849
"94702",2012,12,2.6088
"94960",2012,12,3.0752
"94563",2012,12,0.7869
"94707",2012,12,1.2054
"94552",2012,12,3.2327
"94618",2012,12,2.7779
"95134",2012,12,6.7295
"94920",2012,12,1.3528
"94965",2012,12,2.9889
"94556",2012,12,1.2583
"94612",2012,12,39.2931
"94708",2012,12,2.2637
"94507",2012,12,2.9577
"94597",2012,12,3.6004
"94949",2012,12,6.913
"94542",2012,12,14.6899
"94065",2012,12,1.3312
"94517",2012,12,5.5382
"94019",2012,12,5.3951
"95130",2012,12,2.1644
"94572",2012,12,9.99
"94505",2012,12,8.8934
"94930",2012,12,2.7587
"95033",2012,12,12.6286
"94028",2012,12,2.9326
"94939",2012,12,9.3616
"95139",2012,12,17.611
"94105",2012,12,1.2463
"94005",2012,12,19.095
"94710",2012,12,10.0782
"95046",2012,12,4.7929
"94038",2012,12,11.2613
"94514",2012,12,50.7099
"94565",2013,1,13.0534
"94112",2013,1,3.3418
"94544",2013,1,11.4977
"94110",2013,1,3.4352
"94587",2013,1,5.9592
"95035",2013,1,2.1838
"94538",2013,1,5.4032
"94501",2013,1,2.168
"94536",2013,1,3.0325
"94513",2013,1,11.541
"95111",2013,1,3.2465
"95127",2013,1,7.8001
"94806",2013,1,14.3894
"95123",2013,1,4.8758
"94509",2013,1,10.9698
"94122",2013,1,1.3289
"94080",2013,1,5.6467
"95122",2013,1,4.9264
"94109",2013,1,6.2398
"94015",2013,1,3.1997
"94541",2013,1,12.8352
"95020",2013,1,3.5428
"95051",2013,1,2.2099
"95125",2013,1,1.7669
"95112",2013,1,5.1799
"95116",2013,1,8.724
"95148",2013,1,2.9997
"94601",2013,1,30.2705
"94014",2013,1,5.177
"94550",2013,1,2.4617
"94553",2013,1,7.6156
"95136",2013,1,2.6477
"94901",2013,1,2.8847
"95037",2013,1,3.0829
"94560",2013,1,4.8266
"95008",2013,1,1.2357
"94577",2013,1,7.283
"94303",2013,1,5.019
"94116",2013,1,0.9295
"94121",2013,1,1.1064
"94546",2013,1,3.3373
"95124",2013,1,2.1174
"94551",2013,1,3.9741
"94118",2013,1,11.0538
"94605",2013,1,21.0278
"94066",2013,1,6.1311
"94403",2013,1,2.2938
"94010",2013,1,0.9382
"94520",2013,1,11.3174
"95132",2013,1,0.6678
"94117",2013,1,2.8007
"94583",2013,1,4.8297
"94124",2013,1,13.128
"94568",2013,1,3.9455
"94555",2013,1,1.1058
"94804",2013,1,11.1812
"94606",2013,1,18.7992
"94134",2013,1,2.7749
"94561",2013,1,12.061
"94566",2013,1,1.5662
"94044",2013,1,2.8706
"94578",2013,1,9.0016
"94523",2013,1,4.7245
"95120",2013,1,1.1436
"94401",2013,1,5.1604
"95128",2013,1,5.4946
"95121",2013,1,5.5187
"94132",2013,1,1.9329
"94521",2013,1,5.9784
"94404",2013,1,2.8739
"95070",2013,1,2.4847
"94621",2013,1,22.568
"94061",2013,1,1.5937
"94582",2013,1,5.1473
"94526",2013,1,2.5933
"94531",2013,1,9.6526
"94040",2013,1,1.4158
"94114",2013,1,3.0012
"95117",2013,1,3.0505
"94801",2013,1,17.7422
"95050",2013,1,0.772
"94611",2013,1,5.1738
"94063",2013,1,4.9019
"94603",2013,1,20.5448
"94545",2013,1,5.427
"94598",2013,1,2.2493
"94580",2013,1,5.5559
"94941",2013,1,0.7572
"95131",2013,1,6.4514
"94608",2013,1,10.1358
"94062",2013,1,1.5826
"95133",2013,1,4.832
"94610",2013,1,8.1486
"94530",2013,1,3.4199
"94602",2013,1,2.3976
"94402",2013,1,8.4929
"94549",2013,1,1.7906
"94903",2013,1,2.9305
"94043",2013,1,1.0334
"94131",2013,1,0.9963
"94070",2013,1,1.2863
"94518",2013,1,5.0244
"94947",2013,1,5.3119
"94607",2013,1,12.2894
"94619",2013,1,8.0709
"94107",2013,1,2.2088
"94103",2013,1,4.8776
"94085",2013,1,6.7199
"95032",2013,1,1.6128
"94579",2013,1,4.7091
"94547",2013,1,12.8562
"94609",2013,1,9.7025
"94519",2013,1,9.1036
"94564",2013,1,9.4901
"94596",2013,1,3.1556
"94803",2013,1,11.0472
"94506",2013,1,1.4817
"95138",2013,1,1.5139
"94089",2013,1,2.622
"95126",2013,1,5.8713
"95110",2013,1,10.854
"94127",2013,1,5.2044
"94502",2013,1,2.3885
"94595",2013,1,2.7
"94706",2013,1,1.343
"94805",2013,1,10.1055
"94702",2013,1,6.148
"94960",2013,1,5.0968
"94563",2013,1,1.1436
"94945",2013,1,3.1679
"94552",2013,1,2.9249
"94618",2013,1,3.391
"95134",2013,1,33.7804
"94965",2013,1,9.1409
"94904",2013,1,1.9865
"94556",2013,1,1.8876
"94612",2013,1,37.6536
"94708",2013,1,1.3038
"94507",2013,1,2.3028
"94597",2013,1,2.3809
"94949",2013,1,4.4645
"94542",2013,1,12.9981
"94517",2013,1,4.2852
"94019",2013,1,2.9446
"94572",2013,1,11.4011
"94505",2013,1,7.9499
"94925",2013,1,2.125
"95033",2013,1,6.3582
"94939",2013,1,10.2792
"95139",2013,1,17.8376
"94005",2013,1,15.8713
"94710",2013,1,16.4182
"94924",2013,1,112.7819
"94937",2013,1,34.0136
"94565",2013,2,9.83
"94112",2013,2,2.7315
"94544",2013,2,10.2894
"94110",2013,2,2.8603
"94587",2013,2,5.4248
"95035",2013,2,1.1305
"94538",2013,2,5.0917
"94501",2013,2,2.4969
"94536",2013,2,3.5349
"94513",2013,2,6.0231
"95111",2013,2,2.3072
"95127",2013,2,4.7888
"94806",2013,2,13.0938
"95123",2013,2,3.6144
"94509",2013,2,7.7382
"94122",2013,2,0.7387
"94080",2013,2,6.7787
"95122",2013,2,3.5586
"94109",2013,2,3.1027
"94015",2013,2,2.4337
"94541",2013,2,9.0355
"95020",2013,2,4.0731
"95051",2013,2,2.2902
"95125",2013,2,0.8138
"95112",2013,2,3.8202
"95116",2013,2,10.5216
"95148",2013,2,2.0014
"94601",2013,2,21.9759
"94014",2013,2,2.6279
"94550",2013,2,2.7081
"94553",2013,2,7.7767
"95136",2013,2,2.0766
"94901",2013,2,2.9177
"95037",2013,2,2.0541
"94025",2013,2,1.1008
"94560",2013,2,5.723
"95008",2013,2,1.4064
"94577",2013,2,6.9513
"94303",2013,2,3.2855
"94121",2013,2,2.3054
"94546",2013,2,2.5573
"95124",2013,2,1.4098
"94551",2013,2,5.1357
"94118",2013,2,7.7377
"94605",2013,2,13.9495
"94066",2013,2,3.872
"94403",2013,2,2.0447
"94010",2013,2,0.4701
"94520",2013,2,11.1761
"95132",2013,2,1.7342
"94583",2013,2,2.8068
"94124",2013,2,10.2031
"94568",2013,2,3.0944
"94555",2013,2,1.4779
"94804",2013,2,8.2087
"94606",2013,2,23.911
"94134",2013,2,2.9722
"94561",2013,2,6.9746
"94566",2013,2,0.9369
"94044",2013,2,2.1982
"94578",2013,2,6.7452
"94523",2013,2,3.2602
"95120",2013,2,1.3149
"94401",2013,2,5.0318
"95128",2013,2,3.9914
"95121",2013,2,3.5989
"94115",2013,2,4.1823
"94521",2013,2,6.2187
"94404",2013,2,2.7183
"95070",2013,2,1.5418
"94621",2013,2,18.4497
"94061",2013,2,1.9183
"94582",2013,2,3.0663
"94526",2013,2,1.5614
"94531",2013,2,8.5977
"94040",2013,2,0.8347
"94801",2013,2,12.7635
"95050",2013,2,1.2777
"94611",2013,2,3.7267
"94603",2013,2,20.8909
"94545",2013,2,5.1753
"94598",2013,2,1.3145
"94580",2013,2,6.5484
"95131",2013,2,3.8654
"94608",2013,2,6.3311
"94062",2013,2,3.4342
"95133",2013,2,6.7886
"94610",2013,2,12.286
"94530",2013,2,2.784
"94602",2013,2,3.5469
"94402",2013,2,6.433
"94549",2013,2,1.015
"94903",2013,2,3.702
"94070",2013,2,0.7828
"94518",2013,2,2.8756
"94947",2013,2,7.0067
"94607",2013,2,11.567
"94619",2013,2,4.7508
"94107",2013,2,2.1138
"94103",2013,2,2.6448
"94085",2013,2,3.0991
"94579",2013,2,5.1634
"94547",2013,2,11.6914
"95118",2013,2,0.6143
"94609",2013,2,9.477
"94030",2013,2,2.4056
"94024",2013,2,0.8122
"94519",2013,2,5.1682
"94564",2013,2,7.3244
"94596",2013,2,2.1876
"94803",2013,2,8.558
"94506",2013,2,3.161
"95126",2013,2,2.6298
"95110",2013,2,11.0391
"94502",2013,2,1.1668
"94595",2013,2,3.0089
"94706",2013,2,4.0344
"94805",2013,2,9.3754
"94702",2013,2,6.5502
"94960",2013,2,4.2067
"94945",2013,2,3.3059
"94552",2013,2,1.4792
"94618",2013,2,1.7303
"95134",2013,2,22.3677
"94965",2013,2,5.9722
"94556",2013,2,2.1249
"94612",2013,2,37.8537
"94507",2013,2,1.9931
"94597",2013,2,1.8151
"94949",2013,2,2.8497
"94542",2013,2,6.7266
"94065",2013,2,1.7145
"94517",2013,2,2.0145
"95130",2013,2,2.1793
"94572",2013,2,13.1426
"94505",2013,2,7.6336
"94925",2013,2,3.52
"95033",2013,2,44.8913
"94939",2013,2,5.3947
"95139",2013,2,8.6347
"94105",2013,2,3.0257
"94005",2013,2,6.4727
"94710",2013,2,14.9796
"95046",2013,2,4.8828
"94525",2013,2,9.1912
"94924",2013,2,78.9474
"94038",2013,2,14.6396
"94937",2013,2,37.2504
"94565",2013,3,9.3919
"94112",2013,3,1.9927
"94544",2013,3,8.7099
"94110",2013,3,1.2512
"94587",2013,3,3.604
"95035",2013,3,2.0396
"94538",2013,3,5.0747
"94501",2013,3,2.2389
"94536",2013,3,3.8138
"94513",2013,3,4.7124
"95111",2013,3,0.9385
"95127",2013,3,2.7243
"94806",2013,3,11.6365
"95123",2013,3,3.4687
"94509",2013,3,8.2219
"94122",2013,3,0.7162
"94080",2013,3,4.6203
"95122",2013,3,2.7855
"94109",2013,3,2.2944
"94015",2013,3,2.2673
"94541",2013,3,9.2716
"95020",2013,3,3.1223
"95051",2013,3,1.9043
"94539",2013,3,0.8581
"95112",2013,3,3.0928
"95014",2013,3,0.3375
"95116",2013,3,7.9042
"95148",2013,3,2.2384
"94601",2013,3,14.2888
"94014",2013,3,2.3208
"94550",2013,3,3.5627
"94553",2013,3,7.5046
"95136",2013,3,3.1918
"94901",2013,3,2.0751
"95037",2013,3,1.3446
"94086",2013,3,0.7662
"94025",2013,3,2.3595
"94560",2013,3,4.4727
"95008",2013,3,1.2605
"94577",2013,3,6.6103
"94303",2013,3,2.9902
"94116",2013,3,0.5203
"94121",2013,3,1.4036
"94546",2013,3,1.904
"95124",2013,3,1.3573
"94551",2013,3,4.6896
"94605",2013,3,13.231
"94066",2013,3,1.4483
"94403",2013,3,2.0308
"94010",2013,3,1.1047
"94520",2013,3,8.6076
"95132",2013,3,2.1224
"94583",2013,3,1.9852
"94124",2013,3,7.2578
"94568",2013,3,2.4302
"94555",2013,3,2.1067
"94804",2013,3,8.4468
"94606",2013,3,22.5567
"94134",2013,3,2.2067
"94561",2013,3,7.6227
"94566",2013,3,0.7369
"94044",2013,3,2.2676
"94578",2013,3,4.9479
"94523",2013,3,2.7209
"95120",2013,3,0.7442
"94401",2013,3,5.6667
"95128",2013,3,2.5976
"95121",2013,3,2.6264
"94132",2013,3,8.1632
"94115",2013,3,2.9276
"94521",2013,3,6.3952
"94404",2013,3,2.3865
"95070",2013,3,0.5976
"94621",2013,3,8.7068
"94061",2013,3,1.7727
"94582",2013,3,1.9079
"94526",2013,3,0.881
"94531",2013,3,8.2175
"95117",2013,3,1.25
"94801",2013,3,9.8924
"95050",2013,3,1.4892
"94611",2013,3,2.2046
"94063",2013,3,2.1987
"94603",2013,3,19.3983
"94545",2013,3,7.2599
"94598",2013,3,2.1089
"94580",2013,3,5.4568
"94941",2013,3,0.7183
"95131",2013,3,2.8018
"94608",2013,3,8.4378
"94062",2013,3,2.1021
"95133",2013,3,4.7855
"94610",2013,3,13.1113
"94530",2013,3,1.3889
"94602",2013,3,4.3553
"94402",2013,3,5.7955
"94903",2013,3,3.1989
"94043",2013,3,0.818
"94131",2013,3,1.1398
"94518",2013,3,5.259
"94947",2013,3,4.9917
"94607",2013,3,18.7255
"94619",2013,3,5.3662
"94107",2013,3,1.8425
"94103",2013,3,2.8244
"94579",2013,3,5.5198
"95135",2013,3,0.7538
"94547",2013,3,12.8595
"95118",2013,3,1.0283
"94609",2013,3,7.152
"94030",2013,3,2.5678
"94519",2013,3,4.445
"94564",2013,3,6.8835
"94596",2013,3,2.8725
"94803",2013,3,6.4381
"94588",2013,3,1.127
"94506",2013,3,2.592
"95138",2013,3,2.064
"95126",2013,3,1.4919
"95110",2013,3,11.8581
"94595",2013,3,1.5309
"94706",2013,3,2.5295
"94805",2013,3,8.0902
"94702",2013,3,3.3875
"94960",2013,3,4.0737
"94945",2013,3,2.7622
"94705",2013,3,2.7367
"94904",2013,3,2.5242
"94556",2013,3,1.0546
"94612",2013,3,19.0121
"94507",2013,3,0.9944
"94597",2013,3,4.8923
"94949",2013,3,3.2346
"94542",2013,3,2.6681
"94065",2013,3,2.1616
"95030",2013,3,1.3155
"94517",2013,3,4.2341
"94019",2013,3,2.0379
"94572",2013,3,13.9787
"94505",2013,3,8.5103
"94925",2013,3,3.7297
"95119",2013,3,3.5894
"95033",2013,3,38.9852
"94028",2013,3,3.0884
"95139",2013,3,5.5817
"94105",2013,3,1.8563
"94710",2013,3,7.9112
"95046",2013,3,8.709
"94514",2013,3,54.9451
"94937",2013,3,19.6127
"94565",2013,4,8.6646
"94112",2013,4,1.3795
"94544",2013,4,6.8735
"94110",2013,4,1.9962
"94587",2013,4,3.3842
"95035",2013,4,1.8084
"94538",2013,4,5.5043
"94501",2013,4,2.5889
"94536",2013,4,3.2777
"94513",2013,4,4.919
"95111",2013,4,1.3105
"95127",2013,4,1.7198
"94806",2013,4,9.9237
"95123",2013,4,2.9805
"94509",2013,4,9.4513
"94122",2013,4,1.5399
"94080",2013,4,3.2115
"95122",2013,4,1.0651
"94109",2013,4,1.8892
"94015",2013,4,3.0089
"94541",2013,4,9.1863
"95020",2013,4,3.11
"95051",2013,4,1.3296
"95125",2013,4,0.6957
"94539",2013,4,1.0306
"95112",2013,4,3.4682
"95116",2013,4,3.4513
"95148",2013,4,2.6218
"94601",2013,4,20.1999
"94014",2013,4,2.7038
"94550",2013,4,3.0578
"94553",2013,4,5.8787
"95136",2013,4,2.3951
"94901",2013,4,1.529
"95037",2013,4,0.9238
"94025",2013,4,1.4424
"94560",2013,4,2.8947
"95008",2013,4,1.0687
"94577",2013,4,4.0941
"94303",2013,4,3.5687
"94546",2013,4,2.2792
"95124",2013,4,1.4107
"94551",2013,4,3.6156
"94605",2013,4,11.0402
"94066",2013,4,2.5593
"94403",2013,4,1.7432
"94010",2013,4,0.6739
"94520",2013,4,9.3064
"95132",2013,4,1.7098
"94583",2013,4,1.9852
"94124",2013,4,3.0597
"94568",2013,4,1.7487
"94555",2013,4,2.2543
"94804",2013,4,7.8585
"94606",2013,4,17.9356
"94134",2013,4,1.0127
"94561",2013,4,10.5518
"94566",2013,4,1.2532
"94044",2013,4,2.4643
"94578",2013,4,4.1648
"94523",2013,4,3.1914
"94401",2013,4,4.1823
"95128",2013,4,2.8774
"95121",2013,4,2.9101
"94132",2013,4,7.2692
"94521",2013,4,4.9558
"94404",2013,4,1.1161
"95070",2013,4,0.4954
"94621",2013,4,25.2716
"94061",2013,4,1.6844
"94582",2013,4,3.012
"94526",2013,4,2.6812
"94531",2013,4,9.6519
"94114",2013,4,1.13
"94801",2013,4,9.3379
"95050",2013,4,1.6131
"94611",2013,4,2.3661
"94603",2013,4,22.868
"94545",2013,4,4.7064
"94598",2013,4,2.3064
"94580",2013,4,2.5631
"95131",2013,4,1.9047
"94608",2013,4,8.3541
"94062",2013,4,0.9009
"95133",2013,4,2.9328
"94610",2013,4,10.6046
"94530",2013,4,3.3371
"94602",2013,4,4.2444
"94402",2013,4,4.8217
"94903",2013,4,2.0843
"94043",2013,4,1.3648
"94131",2013,4,2.8667
"94518",2013,4,3.2972
"94102",2013,4,4.6993
"94947",2013,4,2.0565
"95054",2013,4,1.2742
"94607",2013,4,13.6946
"94619",2013,4,7.5716
"94107",2013,4,1.5881
"95032",2013,4,1.3459
"94579",2013,4,3.7134
"94547",2013,4,10.0094
"95118",2013,4,1.7757
"94609",2013,4,9.2501
"94030",2013,4,1.3404
"94024",2013,4,1.0948
"94519",2013,4,5.4491
"94564",2013,4,9.2524
"94596",2013,4,3.4937
"94803",2013,4,7.2947
"94588",2013,4,1.3703
"94506",2013,4,1.1981
"95138",2013,4,1.4448
"95126",2013,4,3.5746
"95110",2013,4,8.972
"94127",2013,4,1.6366
"94595",2013,4,1.0551
"94805",2013,4,10.0202
"94702",2013,4,2.3968
"94960",2013,4,1.8023
"94945",2013,4,1.0615
"94552",2013,4,1.3889
"94618",2013,4,1.1982
"94965",2013,4,2.302
"94556",2013,4,2.2156
"94507",2013,4,1.2453
"94597",2013,4,6.1843
"94949",2013,4,4.0783
"94542",2013,4,3.5212
"94065",2013,4,1.2632
"94517",2013,4,6.4043
"94019",2013,4,2.439
"94572",2013,4,11.4559
"94505",2013,4,8.0957
"94925",2013,4,3.496
"95119",2013,4,2.5126
"94930",2013,4,1.9593
"95033",2013,4,18.9927
"94028",2013,4,4.9724
"94939",2013,4,2.4607
"94005",2013,4,13.369
"94710",2013,4,9.8721
"95046",2013,4,5.1685
"94525",2013,4,23.1771
"94565",2013,5,7.7016
"94112",2013,5,0.9982
"94544",2013,5,4.1262
"94110",2013,5,1.2506
"94587",2013,5,2.0161
"95035",2013,5,0.9547
"94538",2013,5,3.2955
"94501",2013,5,1.3297
"94536",2013,5,2.2634
"94513",2013,5,4.8296
"95111",2013,5,0.792
"95127",2013,5,4.1219
"94806",2013,5,7.0821
"95123",2013,5,1.4537
"94509",2013,5,8.05
"94122",2013,5,0.9917
"94080",2013,5,1.9725
"95122",2013,5,2.1863
"94109",2013,5,2.112
"94015",2013,5,2.8129
"94541",2013,5,11.4759
"95020",2013,5,1.8238
"95051",2013,5,0.9315
"95125",2013,5,0.487
"94539",2013,5,1.4485
"95112",2013,5,1.7517
"95014",2013,5,0.7761
"95116",2013,5,5.6904
"95148",2013,5,2.4533
"94601",2013,5,20.4404
"94014",2013,5,2.264
"94550",2013,5,1.7251
"94553",2013,5,3.9252
"95136",2013,5,1.1267
"94901",2013,5,1.1693
"95037",2013,5,0.9442
"94560",2013,5,3.9563
"95008",2013,5,0.4642
"94577",2013,5,3.0266
"94303",2013,5,2.6891
"94121",2013,5,1.3506
"94546",2013,5,1.5812
"95124",2013,5,1.137
"94551",2013,5,1.8775
"94605",2013,5,11.3405
"94066",2013,5,3.0272
"94403",2013,5,1.4743
"94520",2013,5,7.6766
"95132",2013,5,0.6724
"94583",2013,5,1.2182
"94124",2013,5,6.9619
"94568",2013,5,2.192
"94555",2013,5,1.6772
"94804",2013,5,7.3596
"94606",2013,5,7.9419
"94561",2013,5,7.4163
"94566",2013,5,1.9795
"94044",2013,5,2.2814
"94578",2013,5,4.486
"94523",2013,5,2.2676
"95120",2013,5,0.8316
"94401",2013,5,2.6769
"95128",2013,5,1.4278
"95121",2013,5,2.2843
"94132",2013,5,5.8087
"94521",2013,5,2.9629
"94404",2013,5,0.9113
"94621",2013,5,23.5132
"94061",2013,5,2.15
"94582",2013,5,2.2803
"94526",2013,5,3.4496
"94531",2013,5,7.3403
"94040",2013,5,0.8208
"95117",2013,5,1.7498
"94801",2013,5,8.644
"95050",2013,5,1.5691
"94611",2013,5,2.0161
"94603",2013,5,22.6226
"94545",2013,5,3.6773
"94598",2013,5,1.7258
"94580",2013,5,1.322
"95131",2013,5,0.9025
"94608",2013,5,6.0126
"95133",2013,5,2.001
"94610",2013,5,5.7028
"94530",2013,5,2.0447
"94602",2013,5,3.4945
"94402",2013,5,2.521
"94549",2013,5,0.5805
"94903",2013,5,1.3039
"94043",2013,5,1.6168
"94131",2013,5,2.7026
"94518",2013,5,2.6013
"94947",2013,5,5.6733
"94607",2013,5,8.1294
"94619",2013,5,8.9312
"94107",2013,5,1.5048
"95032",2013,5,0.9421
"94579",2013,5,1.5062
"95135",2013,5,1.7051
"94547",2013,5,6.4648
"95118",2013,5,2.1928
"94609",2013,5,4.9852
"94030",2013,5,1.3125
"94519",2013,5,4.8997
"94564",2013,5,8.6055
"94596",2013,5,1.8819
"94803",2013,5,4.5633
"94588",2013,5,0.7451
"94506",2013,5,1.5259
"95138",2013,5,2.7232
"95126",2013,5,2.3097
"95110",2013,5,6.1184
"94805",2013,5,6.8447
"94702",2013,5,2.5588
"94945",2013,5,1.4486
"94965",2013,5,3.7337
"94556",2013,5,2.3033
"94507",2013,5,1.6407
"94597",2013,5,4.189
"94949",2013,5,4.3499
"94542",2013,5,2.4648
"94517",2013,5,6.2763
"94019",2013,5,1.3204
"95130",2013,5,1.5557
"94572",2013,5,5.2035
"94505",2013,5,5.0136
"94925",2013,5,1.7032
"95119",2013,5,2.8705
"94930",2013,5,3.4955
"94028",2013,5,2.8939
"94939",2013,5,4.6244
"94105",2013,5,1.3259
"94525",2013,5,20.6439
"94565",2013,6,5.973
"94112",2013,6,1.547
"94544",2013,6,2.9725
"94587",2013,6,2.3752
"94538",2013,6,2.0984
"94536",2013,6,1.3169
"94513",2013,6,4.0352
"95111",2013,6,1.9719
"95127",2013,6,2.9823
"94806",2013,6,5.0421
"95123",2013,6,1.6492
"94509",2013,6,6.5717
"94080",2013,6,0.9048
"95122",2013,6,1.2669
"94109",2013,6,1.0256
"94015",2013,6,1.3762
"94541",2013,6,6.0074
"95020",2013,6,2.445
"95051",2013,6,0.8064
"95125",2013,6,0.5596
"94539",2013,6,0.7521
"95112",2013,6,2.2019
"95014",2013,6,0.4724
"95116",2013,6,3.5533
"95148",2013,6,1.6305
"94601",2013,6,15.6382
"94014",2013,6,2.2294
"94550",2013,6,0.9358
"94553",2013,6,3.2856
"95136",2013,6,1.2629
"94901",2013,6,1.7713
"95037",2013,6,0.4772
"94086",2013,6,0.8014
"94025",2013,6,0.8005
"94560",2013,6,2.3096
"95008",2013,6,1.062
"94577",2013,6,1.7464
"94303",2013,6,1.1323
"94116",2013,6,0.9021
"94546",2013,6,1.5167
"95124",2013,6,0.8644
"94551",2013,6,1.9346
"95129",2013,6,0.5159
"94605",2013,6,8.3963
"94066",2013,6,1.685
"94403",2013,6,0.7004
"94520",2013,6,7.4378
"95132",2013,6,0.6492
"94583",2013,6,0.8522
"94124",2013,6,8.5645
"94568",2013,6,1.5344
"94555",2013,6,1.2813
"94804",2013,6,5.4426
"94606",2013,6,9.9227
"94134",2013,6,0.9962
"94561",2013,6,6.1372
"94566",2013,6,1.5649
"94044",2013,6,1.0483
"94578",2013,6,3.1202
"94523",2013,6,1.4304
"95120",2013,6,0.5821
"94401",2013,6,2.1609
"95128",2013,6,3.2372
"95121",2013,6,1.6643
"94132",2013,6,1.9625
"94115",2013,6,1.6303
"94521",2013,6,2.1342
"94404",2013,6,0.9307
"94621",2013,6,19.5519
"94061",2013,6,2.5451
"94582",2013,6,1.4546
"94526",2013,6,1.8971
"94531",2013,6,7.2696
"95117",2013,6,3.4542
"94801",2013,6,7.1356
"95050",2013,6,0.7768
"94611",2013,6,1.5624
"94063",2013,6,1.7712
"94603",2013,6,17.284
"94545",2013,6,3.9422
"94598",2013,6,1.7711
"94608",2013,6,3.1135
"95133",2013,6,2.1835
"94610",2013,6,4.6184
"94530",2013,6,0.8763
"94602",2013,6,4.4329
"94903",2013,6,2.1816
"94043",2013,6,0.8094
"94131",2013,6,2.2616
"94518",2013,6,2.8262
"94947",2013,6,4.3566
"94607",2013,6,7.4802
"94619",2013,6,8.2869
"94107",2013,6,1.3947
"95135",2013,6,1.0353
"94547",2013,6,6.0679
"95118",2013,6,1.1865
"94030",2013,6,1.6103
"94024",2013,6,1.0332
"94704",2013,6,30.8642
"94519",2013,6,3.1242
"94564",2013,6,5.1131
"94803",2013,6,4.4183
"94588",2013,6,0.7242
"94506",2013,6,0.9342
"95138",2013,6,2.5876
"95126",2013,6,2.8363
"95110",2013,6,2.4625
"94502",2013,6,1.3241
"94595",2013,6,0.712
"94805",2013,6,5.3521
"94702",2013,6,1.4989
"94960",2013,6,2.053
"94563",2013,6,1.5659
"94965",2013,6,6.3708
"94556",2013,6,1.2476
"94612",2013,6,9.7657
"94708",2013,6,3.8042
"94507",2013,6,0.9682
"94597",2013,6,2.2541
"94949",2013,6,3.2017
"94542",2013,6,2.5775
"94517",2013,6,2.8797
"94019",2013,6,2.5065
"94572",2013,6,3.6714
"94505",2013,6,5.5963
"94930",2013,6,4.1467
"95033",2013,6,4.771
"94939",2013,6,6.6804
"94525",2013,6,10.4924
"94565",2013,7,4.6041
"94112",2013,7,1.3087
"94544",2013,7,2.9409
"94110",2013,7,1.2335
"94587",2013,7,2.0862
"95035",2013,7,0.6565
"94538",2013,7,0.7654
"94501",2013,7,0.4601
"94536",2013,7,1.5984
"94513",2013,7,4.8429
"95111",2013,7,2.7923
"95127",2013,7,2.4813
"94806",2013,7,5.3314
"95123",2013,7,2.1052
"94509",2013,7,7.0474
"94080",2013,7,1.2078
"94015",2013,7,1.1088
"94541",2013,7,3.8324
"95020",2013,7,4.5638
"95051",2013,7,1.2039
"95125",2013,7,0.5963
"95112",2013,7,3.639
"95116",2013,7,2.4125
"95148",2013,7,2.8163
"94601",2013,7,12.0641
"94014",2013,7,1.622
"94550",2013,7,0.7161
"94553",2013,7,2.2969
"95136",2013,7,1.9155
"94901",2013,7,2.1655
